,Spacer,Am I - BS,Am I -RC,Am I -AH,Am I -BT,Am I - End Peak
Untreated: 5%,1600.0000000000002,1622.3314847087145,1642.1988215085025,1658.3996566552566,1675.8662896248675,1694.2415967952197
Untreated: 10%,1600.0000000000002,1622.2130903489435,1641.971822632402,1658.230300947592,1675.603430553,1693.8085166166647
Untreated: 20%,1600.0000000000002,1622.0061601962896,1641.5912428085426,1657.8982700256236,1675.1400354245495,1693.2087528158308
Untreated: 30%,1600.0000000000002,1621.8515471380515,1641.3405023605867,1657.7041325642865,1674.9118405858785,1692.893714336122
Untreated: 40%,1600.0000000000002,1621.5012324767265,1640.8651924584683,1657.2960858058386,1674.505728318982,1692.5376822948538
Untreated: 50%,1600.0000000000002,1620.924468248122,1640.168481468234,1656.804721655023,1674.156293373808,1692.244079652378
Untreated: 60%,1600.0000000000002,1620.7474007249753,1639.7798769809401,1656.4818333138082,1673.7664171921524,1691.763594879215
Untreated: 70%,1600.0109440660299,1621.3184878266782,1640.1546388912927,1656.6954603744546,1673.8637160863173,1691.546695800147
Untreated: 80%,1600.0000000408452,1621.4482528700316,1640.0668765580147,1656.8942122290352,1674.1025584912113,1691.5559866378067
Untreated: 90%,1600.0000000000002,1621.9229978606527,1640.4490480022257,1657.502197792247,1675.1296221944706,1692.5297037626494
Untreated: 95%,1600.003788490827,1621.0915857056746,1637.967587976275,1655.8436323492826,1674.704830941411,1693.4867877870145
MeOH: 5%,1600.0445089421614,1621.0331826483443,1639.0563698373587,1657.2794968741025,1676.6050251289214,1696.7567833432524
MeOH: 10%,1600.0000000000002,1622.1840949739565,1641.625334799883,1659.7069794475233,1678.4795029117995,1697.6158199700872
MeOH: 20%,1600.6119833968698,1622.3231762771447,1641.9827289729128,1660.1793420177091,1678.9219545806418,1697.564403699778
MeOH: 30%,1600.148094935067,1621.7925360638533,1641.1564523528561,1659.1476022523893,1677.8693062892266,1696.7218185272577
MeOH: 40%,1600.0300632448864,1621.4104731005616,1640.4262289615883,1657.9088750448366,1676.6839837245757,1696.023871395113
MeOH: 50%,1600.0000550251655,1620.4014036454973,1638.536391968235,1656.6570928609865,1676.0529052767963,1695.5777233392728
MeOH: 60%,1600.0000000000002,1617.7703951929261,1633.6952779510802,1653.8045089766033,1674.4162740543622,1694.5814410651255
MeOH: 70%,1600.0000004819817,1617.2083301936825,1632.6326939585192,1653.1347184261067,1673.9436490912644,1693.9616003316128
MeOH: 80%,1600.0000000030147,1616.923891920358,1632.0192715293463,1652.7624018655852,1673.716092463036,1693.6200849390975
MeOH: 90%,1600.0005868872431,1619.9390494456643,1637.9603100807099,1655.5406785840446,1675.255181778463,1694.5896891118443
MeOH: 95%,1600.000000008883,1616.9449025820145,1632.626992699675,1653.3213018650604,1674.569166277987,1695.3171753393485
WA45: 5%,1605.716766907102,1625.6315372667616,1643.7188832739791,1660.9013569565286,1681.1591531186207,1700.4262084983882
WA45: 10%,1606.2499775571384,1625.269770144687,1642.3881343767885,1660.1910864350257,1680.6457088518991,1700.0971287985628
WA45: 20%,1605.7904539416163,1624.993216553556,1642.0956518433568,1660.0090451998233,1680.4965737763641,1699.8746810549994
WA45: 30%,1605.4906618249179,1624.8360233842807,1641.9386750396482,1659.871585318903,1680.3589782330448,1699.7200344146802
WA45: 40%,1605.201156737583,1624.6720289043349,1641.7675736342073,1659.7456283400684,1680.2375017868949,1699.559072883112
WA45: 50%,1604.8937409993848,1624.56861221648,1641.7660037054193,1659.7451885734274,1680.2375029888578,1699.4581823688525
WA45: 60%,1603.9135615517596,1624.2744684489458,1641.905255341162,1659.792695911902,1680.258384165138,1699.3683943136214
WA45: 70%,1602.9110712678607,1624.1648233070835,1642.6891251358254,1660.1924010098091,1680.5255666481412,1699.3707818130015
WA45: 80%,1602.9539680823657,1624.0220435550098,1642.302424949617,1660.0011354041656,1680.3927434294353,1699.2527967937294
WA45: 90%,1602.5427877547374,1623.890258513114,1642.379268184953,1659.9973376656424,1680.3664393681777,1699.1984371844194
WA45: 95%,1602.2827808472227,1623.8917963031734,1642.5450771824444,1660.0005050179366,1680.2737248941162,1699.1390944527325
