1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.468228930738345317e-01,6.314680590189669581e-61
1.468228930738345317e-01,1.320074532064800510e-62
1.468228930738345317e-01,4.564251345164241365e-61
1.468228930738345317e-01,5.111579207431877923e-61
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.468228930738345317e-01,9.247821169953278103e-61
1.468228930738345317e-01,3.328329274484041474e-62
1.468228930738345317e-01,8.243257975711191974e-62
1.468228930738345317e-01,5.065430347012111871e-61
1.468228930738345317e-01,5.146033233453741140e-61
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
