5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375696807902665686e-01,8.916651466816079286e-02
