,Spacer,Am I - BS,Am I -RC,Am I -AH,Am I -BT,Am I - End Peak
Untreated: 5%,0.10543027799110345,0.1355617458020493,0.1899536647423723,0.21518264167739737,0.13868902810968023,0.21518264167739737
Untreated: 10%,0.10508432604670352,0.13592527560612044,0.1912723748946131,0.21528860094495744,0.13714082156264815,0.21528860094495744
Untreated: 20%,0.10521903549635739,0.13686420754753434,0.19270939910264998,0.2145481246969531,0.13611110845955202,0.2145481246969531
Untreated: 30%,0.10551509195786218,0.13730463219584893,0.19349926447214172,0.21405904920996063,0.13556291295422582,0.21405904920996063
Untreated: 40%,0.10607166515366707,0.13651800789807028,0.19376024150275442,0.2139361771340363,0.13577773117743563,0.2139361771340363
Untreated: 50%,0.10584352694148962,0.13858726929696186,0.19407906781081508,0.2134030705752755,0.13468399480018242,0.2134030705752755
Untreated: 60%,0.10643913390444074,0.1395729540329971,0.1951224253094283,0.21237917586782862,0.1341071350174767,0.21237917586782862
Untreated: 70%,0.10829194190138573,0.13137367987192078,0.19421621733150798,0.21543964142667388,0.13523887804183773,0.21543964142667388
Untreated: 80%,0.10941338065452826,0.1457248074865867,0.1979322746087097,0.207216755737349,0.13249602577547734,0.207216755737349
Untreated: 90%,0.11163710381161479,0.1517802919569877,0.19728965400895454,0.2043837712951974,0.1305254076320481,0.2043837712951974
Untreated: 95%,0.11268040618860617,0.14766388362380597,0.18738626196235703,0.21203434315480715,0.1282007619156165,0.21203434315480715
MeOH: 5%,0.1283375400514515,0.17293889949306268,0.17526219066421556,0.17356097692339864,0.17356097692339864,0.17633941594447292
MeOH: 10%,0.1308999468358558,0.17627275281019303,0.1781521791956977,0.1763584479802087,0.16195822519783618,0.1763584479802087
MeOH: 20%,0.1290954727618913,0.1730572500057333,0.17425067232888183,0.17342278932026872,0.17342278932026872,0.17675102626295613
MeOH: 30%,0.12956801313811156,0.1733840309476518,0.17437946111672684,0.17388600512126684,0.17388600512126684,0.1748964845549761
MeOH: 40%,0.12976998897585795,0.16624979929580588,0.17440649536733885,0.17734488795231698,0.17734488795231698,0.1748839404563634
MeOH: 50%,0.13203922159479753,0.17587098591081582,0.17602125536620883,0.1766410574711766,0.16278642218582462,0.1766410574711766
MeOH: 60%,0.13078462870665095,0.17335213832600774,0.17299667732781918,0.17350562037210582,0.17350562037210582,0.17585531489531053
MeOH: 70%,0.1355494641193332,0.1444628088218466,0.1855616160512955,0.16678883844223777,0.18381863628264347,0.18381863628264347
MeOH: 80%,0.13631978351858984,0.14172174706237745,0.18478960256946037,0.1861862708727497,0.16479632510407285,0.1861862708727497
MeOH: 90%,0.14088545950105866,0.14687233384324816,0.18192674091191,0.18298438002975995,0.16434670568426332,0.18298438002975995
MeOH: 95%,0.1457027038296906,0.15639460451123965,0.17411711597916152,0.17525809893015987,0.17525809893015987,0.1732693778195885
WA45: 5%,0.11818596909392261,0.18026257895908684,0.19047796099688205,0.19691171642130026,0.11725005810750792,0.19691171642130026
WA45: 10%,0.11983163925370655,0.17278513990790006,0.19063519645656504,0.20036908096202982,0.11600986245776881,0.20036908096202982
WA45: 20%,0.11929568934344553,0.17539452211635773,0.19193201712999655,0.19945653130879298,0.1144647087926143,0.19945653130879298
WA45: 30%,0.11939900535744707,0.17457403902714977,0.19186123707740999,0.20005807266944334,0.11404957319910652,0.20005807266944334
WA45: 40%,0.11942028757476086,0.1753306462655691,0.19229051156272917,0.19977450043942876,0.11340955371808353,0.19977450043942876
WA45: 50%,0.1193473975089233,0.17684291689941,0.19279502405680762,0.19911149591810343,0.11279166969865227,0.19911149591810343
WA45: 60%,0.11658648972147428,0.18277015142916903,0.19284947406555636,0.1978234511047866,0.11214698257422703,0.1978234511047866
WA45: 70%,0.11378569547854232,0.19235114801088146,0.1924608728726509,0.19470913932065317,0.11198400499661902,0.19470913932065317
WA45: 80%,0.11539342780224779,0.19025542383334934,0.19242063864040676,0.19465094596815213,0.11262861778769187,0.19465094596815213
WA45: 90%,0.1166704202578872,0.19274448154736445,0.19085069699866533,0.19253104901116075,0.11467230317376141,0.19253104901116075
WA45: 95%,0.11880167660942809,0.19395214319604026,0.1891243866108408,0.19024756998094125,0.11762665362180845,0.19024756998094125
