,Spacer,Am I - BS,Am I -RC,Am I -AH,Am I -BT,Am I - End Peak
Untreated: 5%,0.10543026294221183,0.13556179753234743,0.1899538492439656,0.2151825877429376,0.13868891479559986,0.2151825877429376
Untreated: 10%,0.10508433549672763,0.1359252463046872,0.19127227102993105,0.21528862802881532,0.13714089111102348,0.21528862802881532
Untreated: 20%,0.11364979707381716,0.1478305514721239,0.20815036144554513,0.14701714086235285,0.19167607457308045,0.19167607457308045
Untreated: 30%,0.10551509890517662,0.1373045557020806,0.193499247272439,0.21405908403628096,0.1355629300477417,0.21405908403628096
Untreated: 40%,0.10607158229650827,0.13651890526151217,0.19376045633564065,0.21393576257104902,0.13577753096424097,0.21393576257104902
Untreated: 50%,0.10630138228019691,0.133762671270416,0.19328540166140265,0.21554336008798575,0.13556382461201313,0.21554336008798575
Untreated: 60%,0.10694314583423298,0.13395613644935705,0.19418313482573382,0.21487536328369605,0.1351668563232839,0.21487536328369605
Untreated: 70%,0.10760419389877664,0.13903790704210556,0.195650444080595,0.21201144534612823,0.13368456428626638,0.21201144534612823
Untreated: 80%,0.10965626304327514,0.14296434962919657,0.19756029763144659,0.2082405467029836,0.13333799629011475,0.2082405467029836
Untreated: 90%,0.11163726134951371,0.15177829665202533,0.19728983826337346,0.20438438645352175,0.13052583082804395,0.20438438645352175
Untreated: 95%,0.11265350404020238,0.14804698726604038,0.1872966333059987,0.2119190295428382,0.12816481630208232,0.2119190295428382
MeOH: 5%,0.17850715010355414,0.16314374217239205,0.17523155689982756,0.1754817096705524,0.17850715010355414,0.12912869105011968
MeOH: 10%,0.13078552670982266,0.17595077951136912,0.1777259959039477,0.17626753865903078,0.16300262055679915,0.17626753865903078
MeOH: 20%,0.13232049411605223,0.17703337866865712,0.17849649857180788,0.17647165370891357,0.15920632122565556,0.17647165370891357
MeOH: 30%,0.12956304677001548,0.173383587405224,0.17438130612686523,0.17389170526622813,0.17389170526622813,0.17488864916543914
MeOH: 40%,0.13056465175846024,0.17416581432766276,0.17486992077211513,0.16291867310737,0.17874047001719587,0.17874047001719587
MeOH: 50%,0.1323746076340981,0.16831630725644797,0.177292626406294,0.17847303085615707,0.16507039699084577,0.17847303085615707
MeOH: 60%,0.1340540320282433,0.14707804605668007,0.18291133285610897,0.18427553229646074,0.16740552446604615,0.18427553229646074
MeOH: 70%,0.13468918594540624,0.14317873746912918,0.18441959899049143,0.18600297756641004,0.16570652246215306,0.18600297756641004
MeOH: 80%,0.13452339293311877,0.13985432787538826,0.18235448247207478,0.1797675274171769,0.1797675274171769,0.18373274188506444
MeOH: 90%,0.1383349961559569,0.1722764687874949,0.17219998485372107,0.17691272650672704,0.16336309718937309,0.17691272650672704
MeOH: 95%,0.1478070688023981,0.15445187722190717,0.17750485814374273,0.17811896965038354,0.16399825653118488,0.17811896965038354
WA45: 5%,0.11818502822869495,0.18026470866224192,0.19047831777774057,0.19691101550681422,0.11724991431769405,0.19691101550681422
WA45: 10%,0.11983159930716084,0.17278539970441553,0.1906352535145609,0.20036896317840241,0.11600982111705782,0.20036896317840241
WA45: 20%,0.11956578162615543,0.17373234560166972,0.19159852966065583,0.2002531128650048,0.11459711738150928,0.2002531128650048
WA45: 30%,0.11939940918593368,0.17457152072332383,0.19186088595858694,0.20005913011180473,0.11404992390854594,0.20005913011180473
WA45: 40%,0.11942032966049915,0.1753303847578335,0.19229048101329765,0.19977460774458744,0.11340958907919489,0.19977460774458744
WA45: 50%,0.11934727509650213,0.1768438478059897,0.19279515461555113,0.1991110979378502,0.11279152660625656,0.1991110979378502
WA45: 60%,0.11658616829110137,0.1827709477184596,0.1928494580911834,0.19782324300395981,0.1121469398913361,0.19782324300395981
WA45: 70%,0.1137866461186531,0.19234763876971292,0.19246076585832095,0.19471034806908882,0.11198425311513528,0.19471034806908882
WA45: 80%,0.11539320441779499,0.1902561693730925,0.192420631785236,0.19465071311924473,0.1126285681853871,0.19465071311924473
WA45: 90%,0.11666993529904426,0.19274637762122435,0.19085066226179495,0.19253042806316914,0.11467216869159809,0.19253042806316914
WA45: 95%,0.11880168146496944,0.19395211547314442,0.18912438541847632,0.19024758049143625,0.11762665666053725,0.19024758049143625
