9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.920444224874867656e-02,2.457741845965700223e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.065267001827639226e-02,2.457656780051094003e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
7.618615710245512165e-03,2.458422502402608512e-01
7.618615710245512165e-03,2.458422502402608512e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
3.087360394757038992e-153,2.469969854581508528e-01
3.196674228049782494e-153,2.469969854581508528e-01
