,BT II,RC II,BS II,AH II,Correction,BS I,RC I,AH I,BT I
Untreated: 5%,1494.2719992696973,1517.6950435027634,1539.764161834496,1559.2799715722394,1589.9294898597086,1626.9700075650792,1647.832200028734,1666.7066229264203,1687.4909714792864
Untreated: 10%,1493.7500551345806,1517.7336591159128,1539.8043076387473,1559.2993155704398,1589.6349109399546,1626.5480804255048,1647.339317623908,1666.1850665319719,1687.0121679678655
Untreated: 20%,1493.0413505196939,1517.7731990272318,1539.8671669655312,1559.3587643106914,1589.333443723529,1626.024460784088,1646.7235522628466,1665.628625900299,1686.5014797478243
Untreated: 30%,1492.6234482554928,1517.7536076648425,1539.8457626099587,1559.3352888600411,1589.1001892477864,1625.7128348736562,1646.3708629407465,1665.3112496565159,1686.2051070381424
Untreated: 40%,1492.3394441445516,1517.797715428504,1539.920869005884,1559.4294636319707,1589.1302553857429,1625.5486169255653,1646.1405006149057,1665.130471777359,1686.0076148300234
Untreated: 50%,1492.1721200944223,1517.8650907748533,1540.011615760148,1559.5322257860323,1589.2099617538274,1625.4333143851873,1645.9572323761695,1664.8990437875975,1685.779558203614
Untreated: 60%,1491.779812041829,1518.0223646083782,1540.196762459858,1559.730655031987,1589.0807841633973,1625.207383117346,1645.589193404167,1664.5559129263163,1685.4170310327002
Untreated: 70%,1491.4418082120512,1518.2681425703868,1540.5046409779352,1560.078982162452,1589.191694012334,1625.0885934398905,1645.2682100862078,1664.2461250905137,1685.0375981157395
Untreated: 80%,1516.5233920568812,1537.2727244279183,1555.8855350896445,1575.5591599664324,1619.9999999999998,1636.0615030111605,1653.317157265633,1672.5250349079108,1690.4312386639406
Untreated: 90%,1517.7061451405493,1538.389350080709,1556.6778930468538,1574.7503204919865,1608.1148070022334,1628.5340564385995,1646.559860008482,1665.0746607198457,1684.7960378306868
Untreated: 95%,1517.9708090851332,1538.8021773839407,1556.8769076816313,1574.1505618301912,1604.9989665724404,1627.5058577706882,1647.685455585292,1665.0874594210343,1684.9842926497352
MeOH: 5%,1493.5513943205392,1515.202912230847,1537.949355331706,1559.6628245029192,1588.6192065517748,1624.5282423705019,1647.0223383988598,1669.704413628656,1692.0267920235708
MeOH: 10%,1492.61675859124,1514.8896247646671,1537.6935250780807,1559.4954518428517,1588.3573782989833,1624.2295999260234,1646.7450635713622,1669.3796765978789,1691.7521085299695
MeOH: 20%,1491.481511021763,1514.6774425000976,1537.5894459630722,1559.485627618682,1588.355460927351,1623.828505377956,1646.4060381187019,1669.0436664029253,1691.3504725091218
MeOH: 30%,1490.939217796528,1514.5993746907955,1537.5629091212527,1559.5051453684778,1588.470539546395,1623.6598445773502,1646.283999381448,1668.9099022814382,1691.1430660238009
MeOH: 40%,1490.563117816946,1514.5738830311743,1537.5682910373687,1559.5349410739195,1588.5305778400311,1623.4882284275855,1646.1316934511628,1668.7534226171215,1690.9454498519465
MeOH: 50%,1490.290231347957,1514.5870643630603,1537.6107971868848,1559.5980084187333,1588.6293315817397,1623.3744402052623,1646.0462532037527,1668.6462735209298,1690.7718002951008
MeOH: 60%,1489.9868489650546,1514.7225683684187,1537.7688963641872,1559.761516995629,1588.7825848875757,1623.2776899922771,1645.9787531480247,1668.508371279429,1690.504250490836
MeOH: 70%,1510.71646706451,1531.1268791647956,1552.1973688592052,1571.8200831828085,1619.9999999999998,1630.9568940606218,1654.0304537345683,1677.4332079204462,1695.2625960284952
MeOH: 80%,1513.7994382141558,1536.4136313145525,1558.832576805655,1581.1410023841004,1619.9999999999998,1642.5094023963677,1662.5864698808361,1683.0244127515557,1697.5645340403823
MeOH: 90%,1514.7317662780429,1537.1785523403012,1559.4123599848951,1581.2331725620368,1619.9999999999998,1644.116337835928,1664.2769763800422,1684.1022922466937,1698.1888119584344
MeOH: 95%,1515.2571725139485,1537.2645630916884,1559.374025173358,1581.0841504722175,1619.9999999999998,1645.7409626761892,1665.998941601199,1685.072901209903,1698.9262237632179
WA45: 5%,1491.152259534125,1516.208309336061,1537.2971409001677,1557.7031456064262,1595.2088496353385,1628.1480889919303,1653.2662644701225,1674.7879124851374,1696.9341545837765
WA45: 10%,1506.7932619311696,1523.735711112543,1542.2151832380541,1560.8538826621839,1603.2025464848164,1627.6458982993536,1651.8055491485484,1672.2103247959724,1693.7769907492304
WA45: 20%,1507.3733457255057,1524.4623107074265,1542.9972754536461,1561.569595780832,1601.6962134113273,1627.5059182966145,1651.6560296722776,1672.051009505199,1693.5621863220656
WA45: 30%,1512.095655184651,1531.094159666958,1549.7863330534524,1566.8310465788193,1606.3285359200438,1626.8409180112312,1649.4015707017006,1668.579275926561,1690.284890624279
WA45: 40%,1489.968218727808,1516.5963529188318,1537.5213580615355,1558.0001478523704,1594.5313445166946,1627.4485149297586,1651.848161902807,1672.6389027242694,1695.1459355345062
WA45: 50%,1489.820004534322,1516.7358347189286,1537.6498475037986,1558.135505852787,1594.4456195072405,1627.321160854121,1651.5741769099502,1672.2355112579671,1694.7862628511555
WA45: 60%,1511.7670269258292,1530.0228077995391,1548.645087449353,1566.287967593479,1602.1941945671226,1626.7517752657593,1649.8247829327627,1669.405736951024,1691.043448326891
WA45: 70%,1489.470824339552,1517.1169509365022,1537.9565313055928,1558.46688196678,1594.0157973834864,1626.9622868233128,1650.925271445178,1671.3223984796412,1694.0114041343365
WA45: 80%,1489.4413472997717,1517.269268938945,1538.0634698107624,1558.5660504962802,1593.9748784584583,1626.8474817709582,1650.6824317779535,1670.9655981420742,1693.6922812150042
WA45: 90%,1489.5416051387024,1517.589942835817,1538.3480510778297,1558.8824703745652,1594.2593469886851,1626.7101279780122,1650.3911924911747,1670.5594640246427,1693.2649931175379
WA45: 95%,1489.7599487975212,1517.9095600735602,1538.6533078589648,1559.2041950354385,1594.6092298910546,1626.6869903057514,1650.2750470581218,1670.4261927635268,1693.068850440922
