,Spacer,Am I - BS,Am I -RC,Am I -AH,Am I -BT,Am I - End Peak
Untreated: 5%,1600.0000000000002,1622.331457517396,1642.1987781293512,1658.399604430615,1675.8662414913704,1694.2415699453907
Untreated: 10%,1600.0000000000002,1622.2131004126134,1641.9718387108444,1658.230320837056,1675.6034496916739,1693.8085274289447
Untreated: 20%,1600.0000000000002,1622.0061565888386,1641.5912369212606,1657.898262405979,1675.1400277740056,1693.208748418454
Untreated: 30%,1600.0000000000002,1621.851857900879,1641.3408199962682,1657.704360867092,1674.9120026044195,1692.8937873162872
Untreated: 40%,1600.0000000000002,1621.5010621367906,1640.865013116622,1657.2959570517933,1674.5056381626916,1692.537641932227
Untreated: 50%,1601.4501859430884,1622.7640552961268,1641.656707218446,1657.8455243596409,1674.8470902888014,1692.5417921489698
Untreated: 60%,1600.0051291907866,1621.3240688446028,1640.4055831778846,1656.9133104414755,1674.0654986337572,1691.8971654653867
Untreated: 70%,1600.0004829792688,1620.6379962767166,1639.4267674818752,1656.1981929640806,1673.5228476942284,1691.3970984033015
Untreated: 80%,1600.0000000000002,1620.6688316229713,1639.2265492051574,1656.2902151643218,1673.660844875258,1691.3453200811302
Untreated: 90%,1600.0000000000002,1621.9229579864639,1640.4490045727696,1657.502166190012,1675.1295971073694,1692.529689488742
Untreated: 95%,1600.000253020259,1621.4077250823593,1638.2431534581297,1655.846918839068,1674.726988312817,1693.4995020718045
MeOH: 5%,1600.0000000000002,1622.3837070557,1641.936860304491,1660.1983417026017,1679.01087783434,1698.0540686287643
MeOH: 10%,1600.5664088055232,1622.6104853814636,1642.361595202058,1660.7398446897403,1679.2940290671913,1697.9402514963874
MeOH: 20%,1600.0000000000002,1621.8212368786735,1641.1082468209847,1659.029407720954,1677.874201747012,1696.997376972784
MeOH: 30%,1600.0003319946013,1621.3196530100786,1640.1929736692603,1658.1119120463645,1677.1682922679424,1696.4644710884256
MeOH: 40%,1600.002363756728,1620.905557959857,1639.488985384844,1657.4904663698073,1676.6776841494573,1696.0528462723335
MeOH: 50%,1600.0000000080743,1620.5124416935166,1638.7278093382495,1656.7351429760215,1676.0735242889486,1695.5802678572197
MeOH: 60%,1600.578734494226,1621.616254383175,1640.7252686718984,1658.2876645043868,1677.2145487585458,1696.015864242441
MeOH: 70%,1600.0000000000089,1617.1430437956888,1632.507332008517,1653.0662769730718,1673.9071113786968,1693.9466188979757
MeOH: 80%,1600.0000000000505,1616.9238814526052,1632.019249719615,1652.7623871615315,1673.716082471386,1693.6200799253425
MeOH: 90%,1600.0000000000061,1616.8584335196617,1632.2110071939182,1653.0411494863374,1674.186482049887,1694.1869863124439
MeOH: 95%,1600.0000000000623,1616.9449845936751,1632.627164410254,1653.3213984316044,1674.5692215654071,1695.317201611267
WA45: 5%,1605.717443505719,1625.6315424359711,1643.7182863761514,1660.9009545729266,1681.1588619877728,1700.426108338946
WA45: 10%,1606.2499512689994,1625.2697819180664,1642.3881930619796,1660.1911270621447,1680.6457439266785,1700.0971426359276
WA45: 20%,1605.7904292430553,1624.9932274816758,1642.095704075269,1660.0090808860166,1680.4966049698066,1699.874693332713
WA45: 30%,1605.4906424778055,1624.8360319456842,1641.9387148946996,1659.8716121725315,1680.3590016238822,1699.7200435862114
WA45: 40%,1605.2011039176166,1624.6720523753459,1641.767680457848,1659.7457000613736,1680.2375647210197,1699.5590974137697
WA45: 50%,1604.8937687605933,1624.5685864190227,1641.765912746681,1659.7451267459082,1680.2374503459337,1699.4581627168902
WA45: 60%,1603.9137071360938,1624.274467412388,1641.9051100343618,1659.7926103352588,1680.2583172359205,1699.3683706300208
WA45: 70%,1602.9110275805258,1624.1648357322456,1642.6892067928695,1660.1924535987919,1680.5256083980853,1699.3707960037862
WA45: 80%,1602.953825951585,1624.0220715161072,1642.3026541888428,1660.001278550373,1680.3928585711744,1699.2528363027013
WA45: 90%,1602.5429288943947,1623.890208493897,1642.3789832645775,1659.9971572415254,1680.366293251263,1699.1983864479425
WA45: 95%,1602.2827691476107,1623.8918013101493,1642.5451033451418,1660.0005218853723,1680.2737385810053,1699.139099325637
