,BT II,RC II,BS II,AH II,Correction,BS I,RC I,AH I,BT I
Untreated: 5%,0.07611716386167015,0.11603981034710731,0.12332217150209379,0.09987341070936746,0.09132906742018264,0.09418554658828468,0.14953961625578652,0.14320654611489977,0.10638666720060769
Untreated: 10%,0.07494586923377454,0.11504405647604443,0.12326389418823737,0.09978707515281636,0.09265427236558489,0.09424396627065078,0.14994119669905165,0.14407466538869557,0.10604500422514453
Untreated: 20%,0.0735895164910217,0.11381423178320553,0.12313513578692337,0.09991379237902757,0.09455692608586941,0.09450926022279353,0.15032626565571208,0.14471873710279357,0.10543613449265331
Untreated: 30%,0.07294137885694395,0.11309113807532006,0.12296687134950463,0.10010067502233666,0.09571100407238446,0.09478243913226952,0.1504035411602383,0.14484003475326807,0.10516291757773431
Untreated: 40%,0.07244831629663344,0.11250344755367178,0.12292463653768552,0.10014548283032922,0.09674688890382084,0.0951713707467234,0.15063291290224112,0.1446761434190998,0.10475080080979492
Untreated: 50%,0.07202164316068223,0.11197772014015488,0.12291548708021478,0.10011492416445651,0.09740231325688438,0.09543578944476447,0.1507735217182348,0.14476070350985704,0.10459789752475099
Untreated: 60%,0.07107968849836072,0.11035003550142265,0.12253782151059679,0.10045372801482072,0.0991784857771149,0.09617457990250418,0.1510579980577595,0.14493635156201326,0.10423131117540724
Untreated: 70%,0.07030671663378672,0.10828796878659865,0.12201369244615409,0.10111237810947357,0.10120497538168224,0.09743737007548606,0.15124225987723874,0.14442378870819142,0.10397084998138852
Untreated: 80%,0.10224822152732004,0.11608586277481346,0.11303190850365027,0.08696490739429287,0.11319617540864992,0.11135628930776348,0.14562207075808917,0.1285603562724095,0.0829342080530113
Untreated: 90%,0.09960520990276417,0.11327223969861162,0.11053964411398176,0.08537434832458081,0.09974106529190258,0.10590574929186923,0.14531619467923915,0.13735036085811264,0.10289518783893802
Untreated: 95%,0.09939855634417422,0.11486481800997982,0.105904783421191,0.08428590347457,0.09788021859664443,0.11931779707941806,0.14581565654543266,0.13114118096122418,0.10139108556736565
MeOH: 5%,0.08996477586534737,0.11588261614290304,0.11614608236333163,0.10733092454885333,0.11011023032784165,0.11180530871603175,0.11909780371350055,0.11843947052631605,0.1112227877958746
MeOH: 10%,0.08875596623712391,0.11583693811185046,0.11611182563360323,0.10719363579734169,0.1117810560596966,0.11162776013118315,0.11909290918140855,0.11823374665504022,0.11136616219275208
MeOH: 20%,0.0869713607947769,0.11580598257864456,0.11620543748366433,0.10688396729306303,0.11443894314360233,0.1114252416424991,0.1192588195874638,0.1181426539967981,0.11086759347948771
MeOH: 30%,0.08608826064865198,0.11577193917721752,0.11627193054126901,0.1068062873906289,0.11580948626818288,0.11134057760129668,0.11937379334361042,0.11802253279315185,0.11051519223599078
MeOH: 40%,0.08543689112124778,0.11573183611761308,0.11631274926240116,0.10671175371587967,0.11688513117277502,0.11122619737623915,0.11945649140821887,0.1179588467053608,0.11028010312026443
MeOH: 50%,0.08488915821431353,0.11567018555641763,0.11636022247331715,0.10663764499892442,0.11780734166419474,0.11119323507017648,0.119557201410372,0.11786498560245984,0.11002002500982418
MeOH: 60%,0.08397891473414491,0.1155220534668852,0.11648194849627193,0.1065605142528416,0.11902808449039666,0.1112354446043052,0.1198259667421252,0.11776396856041715,0.10960310465261212
