,BT II,RC II,BS II,AH II,Correction,BS I,RC I,AH I,BT I
Untreated: 5%,0.07611716371409714,0.11603981011504721,0.1233221711772182,0.09987341085352393,0.09132906757689747,0.09418554630670763,0.14953961595477952,0.14320654669594732,0.10638666760578155
Untreated: 10%,0.07494586925537298,0.11504405646594126,0.12326389417763017,0.09978707516685315,0.09265427236914738,0.09424396630485045,0.14994119667444988,0.1440746653723746,0.10604500421338016
Untreated: 20%,0.07358951660701213,0.11381423193679266,0.12313513599299451,0.09991379234566734,0.09455692593721286,0.0945092604078157,0.150326265696702,0.14471873672825938,0.10543613434754341
Untreated: 30%,0.07294137888656013,0.11309113810496355,0.1229668713777551,0.10010067501930935,0.09571100403331845,0.0947824392085154,0.1504035412460568,0.1448400346173897,0.10516291750613158
Untreated: 40%,0.07244831629089142,0.11250344755998276,0.12292463654270708,0.10014548282457222,0.09674688891688436,0.09517137077622548,0.1506329130048014,0.14467614333752776,0.10475080074640752
Untreated: 50%,0.0720216431468625,0.11197772014610437,0.12291548708279089,0.10011492412262972,0.09740231327644315,0.0954357894514366,0.15077352179862394,0.14476070348294665,0.10459789749216217
Untreated: 60%,0.07107969061775411,0.11035004152957258,0.12253783050476497,0.10045372688746498,0.09917848127300218,0.09617458675868014,0.1510580021358111,0.14493633794157235,0.10423130235137741
Untreated: 70%,0.07030671661790129,0.1082879688126433,0.12201369249119444,0.10111237810147544,0.1012049753809246,0.09743737009303378,0.15124225995916948,0.14442378865150832,0.10397084989214933
Untreated: 80%,0.10224823187063059,0.11608588024696027,0.11303190520727535,0.08696489766531679,0.11319615422401248,0.1113563302637941,0.1456220786073231,0.12856033581381393,0.08293418610087339
Untreated: 90%,0.09960521274398539,0.11327224186646133,0.11053964889277604,0.08537433833010363,0.09974104677029648,0.10590575354059531,0.14531619564261145,0.13735036464378836,0.10289519756938223
Untreated: 95%,0.09939855703377927,0.11486482103203066,0.10590477729846917,0.0842859047324945,0.09788021848438677,0.11931779664632634,0.14581565519421016,0.1311411828747711,0.10139108670353218
MeOH: 5%,0.08996477552308518,0.11588261622941755,0.11614608235349416,0.1073309242203417,0.11011023104910969,0.11180530845391562,0.1190978035803743,0.11843946984541331,0.11122278874484859
